name 	type 	id 	prop1 	prop1_val 	prop2 	prop2_val 	element 	elem_val 	contribute 	sellprice 	equippos 	level 	BuyingPrice 	SellingPrice 	ItemDescription 	unk1 	unk2 	unk3 	unk4 	unk5 	unk6 	unk9 	unk10 	unk11 	unk12 	unk13 	unk14 	unk15 	unk16
Món ngon mùi quế	17	26418	25	49	0	0	0	-100	7	5	0	0	0	0	Món ngon ngọt dùng khoai tây và hoa quê nấu thành	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Cánh gà hầm khoai	17	26419	25	83	0	0	0	-100	7	10	0	0	0	0	Món ăn dùng khoai tây và cánh gà nấu thành	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bánh khoai nhân cá	17	26420	25	111	0	0	0	-100	7	15	0	0	0	0	Món dùng khoai lang và cá ngon chiến thành	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bánhướp cỏ đuôichồn	17	26421	25	136	0	0	0	-100	7	20	0	0	0	0	Bánh ngọt dùng cỏ đuôi chồn làm nhân bánh	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Ðiểm tâm nếp nướng	17	26422	25	161	0	0	0	-100	7	25	0	0	0	0	Ðiểm tâm truyền thống dùng nếp nướng	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bánhcáttườngnămchuột	38	26423	0	0	0	0	0	-100	7	26	0	0	0	0	Bánh ngọt tượng trưng cho năm tý đại cát đại lợi, có thể khôi phục HP đã có	0	0	25	0	12	0	0	0	0	0	0	0	0	0
Hoa đậu nhân khoai	17	26424	26	49	0	0	0	-100	7	5	0	0	0	0	Hoa đậu thơm ngon dùng khoai lang và khoai sọ làm thành	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Bánh nhân khoai	17	26425	26	83	0	0	0	-100	7	10	0	0	0	0	Bánh ngon dùng khoai lang và khoai sọ làm thành	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Ðiểm tâm nhân khoai	17	26426	26	111	0	0	0	-100	7	15	0	0	0	0	Ðiểm tâm ngon khoai lang làm	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Canh khoai tây	17	26427	26	136	0	0	0	-100	7	20	0	0	0	0	Canh ngon dùng khoai tây và hạt sen nấu thành	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Canh khoai mùi quế	17	26428	26	161	0	0	0	-100	7	25	0	0	0	0	Canh ngon dùng khoai lang và long nhãn	0	0	0	0	12	0	0	0	0	0	0	0	0	0
Rượu khoai	38	26429	0	0	0	0	0	-100	7	26	0	0	0	0	Sau khi lấy khoai lang xử lý đặc biệt nấu thành rựou, có thể khôi phục Sp đã có	0	0	165	0	12	0	0	0	0	0	0	0	0	0
Sủi cảo chưa chín	17	26430	25	10	26	5	0	-100	7	1	0	0	0	0	Sủi cảo như chưa chín	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Sủi cảo	17	26431	25	30	26	15	0	-100	7	2	0	0	0	0	Sủi cảo mọi người thường ăn	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Sủi cảo thủ công	17	26432	25	50	26	25	0	-100	7	3	0	0	0	0	Sủi cảo làm bằng tay	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Cá nấu nhừ	17	26433	26	10	25	5	0	-100	7	1	0	0	0	0	Cá nấu nhừ	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Cá chiên	17	26434	26	30	25	15	0	-100	7	2	0	0	0	0	Món cá mà dùng cách làm sai chế ra	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Món cá	17	26435	26	50	25	25	0	-100	7	3	0	0	0	0	Món ăn dùng cá làm ra	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bánh dính	17	26436	25	15	0	0	0	-100	7	1	0	0	0	0	Trong quá trình làm cho nước quá nhiều làm bánh bị dính	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bánh ngọt	17	26437	25	35	0	0	0	-100	7	2	0	0	0	0	Bánh ngọt rất ngon	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bánh đặc biệt	17	26438	25	55	0	0	0	-100	7	3	0	0	0	0	Bánh dùng tương hoa quế, long nhãn làm thành	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Món xào cháy	17	26439	26	15	0	0	0	-100	7	1	0	0	0	0	Món xào kỹ nên hơi khét	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Canh rau	17	26440	26	35	0	0	0	-100	7	2	0	0	0	0	Cho nước quá nhiều trở thành canh rau	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Món ăn riêng	17	26441	26	55	0	0	0	-100	7	3	0	0	0	0	Món ăn riêng không truyền ra ngoài	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Sủi cảo thịt	17	26442	25	80	26	40	0	-100	7	5	0	0	0	0	Sủi cảo đặc biệt mà tỷ lệ nhân bánh và da bánh vừa 	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Cá chua ngọt	17	26443	26	80	25	40	0	-100	7	5	0	0	0	0	Hương vị chua ngọt khiến người ta không thể quên	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Bánh kem	17	26444	25	99	0	0	0	-100	7	5	0	0	0	0	Bánh vị rất ngon	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Món thông dụng	17	26445	26	99	0	0	0	-100	7	5	0	0	0	0	Mòn thông dụng	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Chiêu tài tấn bảo	38	26446	0	0	0	0	0	-100	7	26	0	15	0	0	Sủi cảo tượng trưng chiêu tài tấn bảo, sau khi ăn có thể đạt được phúc thần thứ 30	0	0	93	0	12	0	30	0	0	0	0	0	0	0
Mọi năm đều dư	38	26447	0	0	0	0	0	-100	7	26	0	15	0	0	Cá chua ngọt tượng trưng mọi năm đều dư, sau khi ăn có thể mỗi lượt khôi phục SP trong chiến đấu	0	0	185	0	12	0	0	0	0	0	0	2	0	0
Mỗi bước tiến cao	64	26448	0	0	0	0	0	-95	7	26	0	15	0	0	Bánh ngọt tượng trưng mỗi bước tiến cao, sau khi ăn có thể tăng lực công kích 5 lượt trong chiến đấu	0	0	69	0	12	0	10	0	0	0	0	2	0	0
Thọ trăm tuổi	38	26449	0	0	0	0	0	-100	7	26	0	15	0	0	Món trường niên tượng trưng thọ trăm tuổi, sau khi ăn có thể mỗi lượt khôi phục HP trong chiến đấu	0	0	187	0	12	0	0	0	0	0	0	2	0	0
Nhất chưởng càn khôn	17	26453	25	186	0	0	0	-100	7	26	0	0	0	0	Món dùng tay gấu đen núi sâu Liêu Ðông đã qua chưng nấu vài lần	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cá vàng trân châu	17	26454	26	186	0	0	0	-100	7	26	0	0	0	0	Món dùng cá vàng vịnh Liêu Ðông chưng nấu vài lần	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canh bạchngọcphỉthúy	17	26455	25	178	26	105	0	-100	7	26	0	0	0	0	Tương truyền là món canh Hoàng Ðế mới có thể ăn, nguyên liệu sử dụng không rõ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bột Thu Phong	17	52020	25	1	26	1	0	-100	36	1	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Ðịch Diệp 	17	52021	25	2	26	2	0	-100	36	1	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Tử Hoa 	17	52022	25	3	26	3	0	-100	36	2	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Hoàng Cúc 	17	52023	25	4	26	4	0	-100	36	2	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Hồng Nhật 	17	52024	25	5	26	5	0	-100	36	3	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Ý Hành	17	52025	25	6	26	6	0	-100	36	3	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Hoạt Lực	17	52026	25	7	26	7	0	-100	36	4	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Ngư Nam	17	52027	25	8	26	8	0	-100	36	4	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Bột Ðại Hồng	17	52028	25	9	26	9	0	-100	36	5	0	0	1	1	Bột bổ sung lực đặc kỷ và sinh mạng	0	0	0	0	24	0	0	0	0	0	0	0	0	0
Thuốc Cam Thảo	18	27001	25	10	0	0	0	-100	22	1	0	0	5	1	Thuốc bắc đa công hiệu 	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốchoàngLiên	18	27002	25	15	0	0	0	-100	22	1	0	0	5	1	Vị đắng nhưng có hiệu quả trị liệu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc khí Hành	18	27003	25	20	0	0	0	-100	22	2	0	0	10	2	Khiến khí lưu thông trong cơ thể	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T.ThươngDược	18	27004	25	25	0	0	0	-100	22	2	0	0	10	2	Thuốc có công hiệu Thông mạch máu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Tỉnh Não 	18	27005	25	37	0	0	0	-100	22	3	0	0	15	3	Thuốc giúp hồi phục tĩnh táo đầu ốc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Vận Công 	18	27006	25	38	0	0	0	-100	22	3	0	0	15	3	Thuốc giúp huyết khí Vận hành	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Kim sáng 	18	27007	25	43	0	0	0	-100	22	4	0	0	20	4	Thuốc bổ máu thường gặp	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Nấm Thơm 	18	27008	25	45	0	0	0	-100	22	4	0	0	20	4	Thuốc bắc quý hiếm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Trị Huyết 	18	27009	25	49	0	0	0	-100	22	5	0	0	25	5	Thuốc có công hiệu nhất định	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Nấm Kim	18	27010	25	55	0	0	0	-100	22	6	0	0	30	6	Thuốc bắc,phủ tuyết quanh năm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T.ThươngDược2	18	27011	25	62	0	0	0	-100	22	7	0	0	35	7	Công hiệu mạnh hồi phục sinh mạng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcLiệuThương 	18	27012	25	69	0	0	0	-100	22	8	0	0	40	8	Có thể gọi lại tam hồn thất bác	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Tế Thế	18	27013	25	76	0	0	0	-100	22	9	0	0	45	9	Sinh ở trường bạch sơn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốchoạThuyết 	18	27014	25	43	26	33	0	-100	22	9	0	0	45	9	Thuốc thần hồi sinh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T.ThươngDược1	18	27015	25	47	26	36	0	-100	22	10	0	0	50	10	Thuốc bổ ngàn năm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Viên	18	27016	25	10	0	0	0	-100	22	1	0	0	5	1	Nước chảy trong động đá chung vũ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Trị Huyết 	18	27017	25	15	0	0	0	-100	22	1	0	0	5	1	Thuốc có hiệu quả trị liệu tốt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bình Thanh Lộ 	18	27018	25	20	0	0	0	-100	22	2	0	0	10	2	Ðược luyện chế trong 7749 ngày	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mật Ý Nhân 	18	27019	25	25	0	0	0	-100	22	2	0	0	10	2	Chất mật trong hoa tuyết liên	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sữa Ðậu Nành	18	27020	25	37	0	0	0	-100	22	3	0	0	15	3	Làm từ đậu nành có thể bổ sung thể lực	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sữa Dê	18	27021	25	37	0	0	0	-100	22	3	0	0	15	3	Có tác dụng chi bổ	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcÐịnhNguyên	18	27022	25	10	0	0	0	-100	22	1	0	0	5	1	Dược Thuốc cổ truyền	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ngũ Hoa Viên	18	27023	25	10	0	0	0	-100	22	1	0	0	5	1	Luyện chế từ 5 thứ hoa cỏ cực độc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcThiếtNhân 	18	27024	25	20	0	0	0	-100	22	2	0	0	10	2	Dược mà người luyện võ phải chuẩn bị	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tiểu Phụng Viên	18	27025	25	25	0	0	0	-100	22	2	0	0	10	2	Thuốc thích hợp mang theo trong người	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcTiểuHoàn	18	27026	25	37	0	0	0	-100	22	3	0	0	15	3	Nghe nói thuốc này công hiệu phi phàm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Ðồng Tâm	18	27027	25	31	0	0	0	-100	22	3	0	0	15	3	Luyện chế từ nước mắt của trẻ sơ sinh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B.Thuốcthường	18	27028	25	10	0	0	0	-100	22	1	0	0	5	1	Ðiều chế từ nước suối không ô nhiễm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NướcLiệuThương	18	27029	25	15	0	0	0	-100	22	1	0	0	5	1	Làm từ nước kết băng trên núi cao	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcCổTuyền	18	27030	25	20	0	0	0	-100	22	2	0	0	10	2	Nước thuốc màu xanh lam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcCườngthân	18	27031	25	25	0	0	0	-100	22	2	0	0	10	2	Nước thuốc dùng để tăng cường cơ thể	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Lục Vị	18	27032	25	31	0	0	0	-100	22	3	0	0	15	3	Nước thuốc gồm 6 loại dược dẫn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Từ Bạo	18	27033	25	37	0	0	0	-100	22	3	0	0	15	3	Làm từ nước thác thiên tượng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcLinhTuyền	18	27034	26	10	0	0	0	-100	22	1	0	0	5	1	Làm từ hoạt thủy trầm lặng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcNhấtÐiểm	18	27035	26	15	0	0	0	-100	22	1	0	0	5	1	Ðược các thuật sĩ giang hồ bán lại	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Phong Thư	18	27036	26	20	0	0	0	-100	22	2	0	0	10	2	Ðược chiết xuất từ cỏ Phong Thư	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Hồng Hoa	18	27037	26	25	0	0	0	-100	22	2	0	0	10	2	Thuốc tinh luyện từ hồng hoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcSuốiTiên	18	27038	26	31	0	0	0	-100	22	3	0	0	15	3	Thuốc làm từ nước ở suối tiên	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcNgọcChâm	18	27039	26	37	0	0	0	-100	22	3	0	0	15	3	Lộ Thủy được đọng lại ở bạch ngọc châm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Tiên 	18	27040	25	15	0	0	0	-100	22	1	0	0	5	1	Thuốc viên làm tăng tinh khí thần	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Trị Thương	18	27041	25	20	0	0	0	-100	22	2	0	0	10	2	Chuyên giải say thần vì nóng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Bảo Hoà 	18	27042	25	31	0	0	0	-100	22	3	0	0	15	3	Thuốc hồi phục sức sống	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Nhị Trần 	18	27043	25	43	0	0	0	-100	22	4	0	0	20	4	Thuốc hồi phục thể lực	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Quy Bi 	18	27044	25	49	0	0	0	-100	22	5	0	0	25	5	Thuốc hồi phục tinh thần	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc ThậpPhức	18	27045	25	55	0	0	0	-100	22	6	0	0	30	6	Trị đau và cường tráng xương gân	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcHiếpPhong	18	27046	25	10	0	0	0	-100	22	1	0	0	5	1	Lương dược trị các vết bầm bị thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcThôngPhổi	18	27047	25	20	0	0	0	-100	22	2	0	0	10	2	Làm thông máu bầm toàn thân nhanh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Nhị Diệu	18	27048	25	31	0	0	0	-100	22	3	0	0	15	3	Dược chuyên trị vết thương lâu năm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Hoạt Lạc 	18	27049	25	43	0	0	0	-100	22	4	0	0	20	4	Làm cho huyết mạch toàn thân hoạt lạc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Cự Lực	18	27050	25	49	0	0	0	-100	22	5	0	0	25	5	Thuốc có thể khôi phục phần lớn thể lực	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Ðệ sắc	18	27051	25	69	0	0	0	-100	22	8	0	0	40	8	Canh thuốc,nhiều bí phương đặc biệt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rượu Sâm	18	27052	25	43	26	33	0	-100	22	9	0	0	45	9	Rượu thuốc cường thân	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuThậpToàn	18	27053	25	47	26	36	0	-100	22	10	0	0	50	10	Sau khi uống làm người đầy lực lượng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Canh Khư Hàn	18	27054	25	10	0	0	0	-100	22	1	0	0	5	1	Thuốc có thể làm dịu vết thương đau	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcThanhHoạt	18	27055	25	15	0	0	0	-100	22	1	0	0	5	1	Thuốc  trị vết thương doÐao gây ra	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Ha Tử	18	27056	25	20	0	0	0	-100	22	2	0	0	10	2	Thuốc có hiệu quả cầm máu và trị ho	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcTrịHuyết	18	27057	25	31	0	0	0	-100	22	3	0	0	15	3	Bột thuốc có thể cầm máu nhanh chóng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bột Bích Tầm	18	27058	25	43	0	0	0	-100	22	4	0	0	20	4	Bột làm thông các vết bầm nội thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bột Tượng Bắc 	18	27059	25	49	0	0	0	-100	22	5	0	0	25	5	Thuốc chống viêm vết thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BộtLiệuThương	18	27060	25	10	0	0	0	-100	22	1	0	0	5	1	Bột thuốc làm thông nội thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcTrịÐau 	18	27061	25	20	0	0	0	-100	22	2	0	0	10	2	Thuốc chống viêm vết Thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BộtCứuThương	18	27062	25	31	0	0	0	-100	22	3	0	0	15	3	Thuốc trị bệnh xuất huyết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bột Thiên Ma 	18	27063	25	43	0	0	0	-100	22	4	0	0	20	4	Thuốc trị các chứng gây đau	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcÐiềnThất	18	27064	25	49	0	0	0	-100	22	5	0	0	25	5	Thuốc tinh chế từ điền thất	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc BạchDược	18	27065	25	10	0	0	0	-100	22	1	0	0	5	1	Tinh luyện từ dược thảo núi cao	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Bổ Huyết 	18	27066	25	20	0	0	0	-100	22	2	0	0	10	2	Thuốc cầm máu hữu hiệu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Cấp Cứu 	18	27067	25	31	0	0	0	-100	22	3	0	0	15	3	Thuốc trị chứng cấp tính xuất huyết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Tái Tạo	18	27068	25	43	0	0	0	-100	22	4	0	0	20	4	Thuốc đặc hiệu hoạt huyết trị đau	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Hồi Xuân 	18	27069	25	49	0	0	0	-100	22	5	0	0	25	5	Thuốc thư gân hoạt huyết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcThanhLiên	18	27070	25	55	0	0	0	-100	22	6	0	0	30	6	Thuốc điều lý thân tâm thể chất	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Ðại Hoàng 	18	27071	25	62	0	0	0	-100	22	7	0	0	35	7	Thuốc chủ trị tâm phúc bách bệnh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RượuphươngNam	18	27072	26	69	0	0	0	-100	22	8	0	0	40	8	Thuốc đặc hiệu bí của bộ tộc phương nam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Hồi khí	18	27073	25	43	26	33	0	-100	22	9	0	0	45	9	Thuốc hiếm có,nhanh chóng hồi huyết khí	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Trị Ðau 	18	27074	25	47	26	36	0	-100	22	10	0	0	50	10	Thuốc nhanh chóng trị đau vết thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NướcThanhThảo	18	27075	25	55	0	0	0	-100	22	6	0	0	30	6	Có thể khiến người hồi phục sinh khí	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Rong biển	18	27076	25	62	0	0	0	-100	22	7	0	0	35	7	Thuốc thần bí có chứa rong biển	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước  Âm Ma	18	27077	25	62	0	0	0	-100	22	7	0	0	35	7	Uống nhiều sẽ ảnh hưởng tâm tính	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Mục Bạch	18	27078	25	62	0	0	0	-100	22	7	0	0	35	7	Có công hiệu điều huyết lý khí	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Hồi Hư	18	27079	25	69	0	0	0	-100	22	8	0	0	40	8	Có công năng hoạt huyết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NướcGiớikhông	18	27080	25	69	0	0	0	-100	22	8	0	0	40	8	Nước thuốc có tác dụng phụ rất mạnh	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Hắc Sơn	18	27081	25	76	0	0	0	-100	22	9	0	0	45	9	Thuốc phổ biến trong quân hắc sơn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Thánh	18	27082	25	76	0	0	0	-100	22	9	0	0	45	9	Nước thuốc lấy từ hồ không biết tên	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BáchNiênDãSâm	18	27083	25	76	0	0	0	-100	22	9	0	0	45	9	Sâm trăm năm ẩn trong núi sâu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B.NiênNhânSâm	18	27084	25	83	0	0	0	-100	22	10	0	0	50	10	Nhân sâm trăm năm,công hiệu rất tốt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dã Nhân Sâm	18	27085	25	43	0	0	0	-100	22	4	0	0	20	4	Dã sâm trên rừng núi	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nhân Sâm	18	27086	25	49	0	0	0	-100	22	5	0	0	25	5	Nhân sâm trong núi sâu,rất hiếm thấy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lão Nhân Sâm	18	27087	25	55	0	0	0	-100	22	6	0	0	30	6	Lão nhân sâm trong núi sâu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wa Wa Sâm	18	27088	25	62	0	0	0	-100	22	7	0	0	35	7	Nhân sâm giống hình người	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ðại Nhân Sâm	18	27089	25	69	0	0	0	-100	22	8	0	0	40	8	Nhân sâm lớn nhờ hấp thụ nhật nguyệt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcÐạiHoạtLạc	18	27090	25	89	0	0	0	-100	22	11	0	0	55	11	Thuốc làm huyết mạch hoạt lạc	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NướcNguyênkhí	18	27091	25	95	0	0	0	-100	22	12	0	0	60	12	Có thể khiến người hồi phục sinh khí	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcNgọcToạ 	18	27092	25	101	0	0	0	-100	22	13	0	0	65	13	Thuốc cầm máu hữu hiệu	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc NhưThánh	18	27093	25	106	0	0	0	-100	22	14	0	0	70	14	Thuốc trị các chứng cấp tính xuất huyết	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bột Xuyêncung	18	27094	25	111	0	0	0	-100	22	15	0	0	75	15	Bột thuốc có thể cầm máu nhanh chóng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dã Sâm	18	27095	25	116	0	0	0	-100	22	16	0	0	80	16	Dã sâm trên rừng núi,hiệu quả rất tốt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc La Thần 	18	27096	25	121	0	0	0	-100	22	17	0	0	85	17	Có tác dụng chi bổ cường tráng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThuốcNgưuHoàng	18	27097	25	126	0	0	0	-100	22	18	0	0	90	18	Chuyên giải say thần vì nóng	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Hà Thủ	18	27098	25	131	0	0	0	-100	22	19	0	0	95	19	Thuốc bắc quý hiếm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NướcPhụngTuyền	18	27099	25	136	0	0	0	-100	22	20	0	0	100	20	Thuốc bắc quý hiếm	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cỏ Linh Chi 	18	27100	25	141	0	0	0	-100	22	21	0	0	105	20	Vật thánh có công hiệu trị liệu	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bột Trân Châu	18	27101	25	146	0	0	0	-100	22	22	0	0	110	21	Thuốc bổ dinh dưỡng và cho làn da đẹp	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bột Mật Gấu	18	27102	25	151	0	0	0	-100	22	23	0	0	115	21	Vật dinh dưỡng mà vua mật ong ăn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P.Hoàng Tương	18	27103	25	52	26	38	0	-100	22	11	0	0	55	11	Thuốc chống viêm vết thương	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nhũ Thái Sơn	18	27104	25	56	26	41	0	-100	22	12	0	0	60	12	Nước chảy trong động đaá Chung Vũ trên	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thuốc Tử Tô	18	27105	25	60	26	44	0	-100	22	13	0	0	65	13	Thuốc thần bí có tử tô	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nước Xuyên Mục	18	27106	25	64	26	45	0	-100	22	14	0	0	70	14	Nước thuốc,công hiệu điều huyết lý khí	0	0	0	0	0	0	0	0	0	0	0	0	0	0
